pc_timestamp,stm32_ms,adc_raw,adc_voltage_v,sensor_voltage_v,pressure_bar,duty_percent,frequency_hz,estimated_output_rms_v,jsy_online,jsy_voltage_rms_v,jsy_current_rms_a,jsy_active_power_w,jsy_power_factor,jsy_energy_kwh,jsy_error_count
2026-05-22T21:59:34.431,33485,666,0.537,0.799,0.898,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,20
2026-05-22T21:59:34.532,33589,793,0.639,0.952,1.356,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,20
2026-05-22T21:59:34.804,33867,639,0.515,0.767,0.801,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:34.927,33971,805,0.649,0.966,1.399,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.031,34075,876,0.706,1.051,1.654,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.145,34179,821,0.662,0.985,1.456,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.222,34283,694,0.559,0.833,0.999,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.347,34387,641,0.517,0.769,0.808,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.453,34491,727,0.586,0.873,1.118,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.554,34595,856,0.69,1.027,1.582,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,21
2026-05-22T21:59:35.807,34873,686,0.553,0.823,0.97,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:35.907,34977,857,0.691,1.029,1.586,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.009,35081,865,0.697,1.038,1.615,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.111,35185,750,0.604,0.9,1.201,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.221,35289,648,0.522,0.778,0.833,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.323,35393,676,0.545,0.811,0.934,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.428,35497,804,0.648,0.965,1.395,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.533,35601,882,0.711,1.059,1.676,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,22
2026-05-22T21:59:36.834,35879,750,0.604,0.9,1.201,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:36.937,35983,878,0.708,1.054,1.662,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:37.000,36087,816,0.658,0.979,1.438,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:37.113,36191,686,0.553,0.823,0.97,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:37.219,36295,641,0.517,0.769,0.808,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:37.325,36399,733,0.591,0.88,1.14,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:37.437,36503,856,0.69,1.027,1.582,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
